Date, Close/Last, Volume, Open, High, Low
07/27/2020, $3.37, 7121382, $3.23, $3.43, $3.12
07/24/2020, $3.46, 7968655, $3.47, $3.56, $3.31
07/23/2020, $3.62, 20030840, $3.07, $3.74, $2.91
07/22/2020, $3.07, 4296887, $3.01, $3.2, $2.97
07/21/2020, $3.09, 11984840, $3.01, $3.4, $2.9
07/20/2020, $3.15, 7542573, $2.94, $3.185, $2.83
07/17/2020, $2.79, 7921724, $2.89, $2.898, $2.74
07/16/2020, $2.9, 5393533, $2.77, $2.99, $2.67
07/15/2020, $2.91, 13002240, $2.89, $2.98, $2.54
07/14/2020, $2.84, 13835140, $3.31, $3.34, $2.76
07/13/2020, $3.48, 7676653, $3.73, $3.7402, $3.255
07/10/2020, $3.8, 8288431, $3.73, $3.94, $3.61
07/09/2020, $3.79, 4581281, $3.81, $3.83, $3.68
07/08/2020, $3.99, 13560920, $3.765, $4.27, $3.61
07/07/2020, $3.83, 4747748, $3.84, $3.95, $3.76
